"company","name","email","website","subject","message","status","niche"
"California Builder Magazine","","info@californiabuildermagazine.com","https://californiabuildermagazine.com/2019/03/27/commercial-roofing-contractors-pensacola-fl/","Post-storm inquiry process","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"State-by-State Breakdown of Roofers’ License Requirements","","support@fixr.com","https://www.fixr.com/articles/roofing-license-requirements-by-state","Storm call management","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Buck Roofing & Construction LLC","","rbuck@rbuckroofing.com","https://rbuckroofing.com/contact/","Estimate follow-up question","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"The Helping Company","","admin@thcexteriors.com","https://thcexteriors.com/","Post-storm inquiry process","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Mester Roofing","","jason@mesterroofing.com","https://www.mesterroofing.com/","Job pipeline question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Victors Home Solutions","","office@victors.com","https://victors.com/","Estimate follow-up question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Mixteriors Roofing, Inc. Colorado","","info@mixteriorsroofing.com","https://www.mixteriors.com/","Storm call management","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"TSM Roofing","","info@tsmroofs.com","https://tsmroofs.com/commercial/roof-installation/","Job pipeline question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"RoofOS","","info@roofyou.com","https://www.roofyou.com/","Estimate follow-up question","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Roofing Company","","info@alpha-omegainc.com","https://www.alpha-omegainc.com/","Storm call management","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Watertight Roofing Services, LLC","","info@wrsroof.com","https://www.wrsroof.com/","Estimate follow-up question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Midwest Construction Group","","info@trustmcg.com","https://trustmcgroofing.com/","Estimate follow-up question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Midwest Commercial Roofing","","mcr@midwestroofexperts.com","https://midwestroofexperts.com/","Job pipeline question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
