company,name,email,website,subject,message,status,niche,phone
‎Wish: Shop and Save App - App Store,,order@lovelywholesale.com,https://apps.apple.com/us/app/wish-shop-and-save/id530621395,Question for you,"Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,roofing,
HOME | Landmark Limited,,stockton@landmarklimited.net,https://www.landmarklimited.net/,Something we built for HOA teams,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

HOA teams we've worked with had the same problem - violations documented at the start, then lost somewhere between board review and resolution.

We built a system that tracks the full lifecycle automatically so nothing slips.

I can show you exactly how it works and get it running for your team this week.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
"Brandon Linn Orthodontics - Highlands Ranch, Colorado | abou",,smiles@blortho.com,https://about.me/blorthoc,Question for you,"Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental,
"Holt Orthodontics | (303) 798-0928 | Highlands Ranch, Colora",,tina@drgaryholt.com,https://www.allbiz.com/business/gary-m-holt-dds-pc-303-798-0928,How do you handle this?,"Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental,
"Contact Brandon Linn Orthodontics | Highlands, Castle Pines,",,blinn9@comcast.net,https://blortho.com/contact/,Something we built for practices,"Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental,
Emergency crews respond to explosion at Weyerhaeuser plant i,,closedcaptions@kpax.com,https://www.kpax.com/news/western-montana-news/emergency-crews-respond-to-explosion-at-weyerhaeuser-plant-in-columbia-falls,Question for you,"Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental,
Emergency crews respond to explosion at Weyerhaeuser plant i,,christy.porter@ktvh.com,https://www.kpax.com/news/western-montana-news/emergency-crews-respond-to-explosion-at-weyerhaeuser-plant-in-columbia-falls,Quick question,"Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental,
"Condos For Rent in Anaheim, CA - 68 Condos | Rent.com®",,mb@theacreage.net,https://www.rent.com/california/anaheim-condos?msockid=2789f55c2cbd6c283b9ee2372d396d91,How do you handle this?,"Hey,

When a board member asks for a status update on an open violation, how long does it take your team to pull that together?

We've been working on cutting that time down. Happy to show you what we built if it's relevant.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
"Condos For Rent in Anaheim, CA - 68 Condos | Rent.com®",,rentals@connectionrealestateinc.com,https://www.rent.com/california/anaheim-condos?msockid=2789f55c2cbd6c283b9ee2372d396d91,How do you handle this?,"Hey,

When a board member asks for a status update on an open violation, how long does it take your team to pull that together?

We've been working on cutting that time down. Happy to show you what we built if it's relevant.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
"Condos For Rent in Anaheim, CA - 68 Condos | Rent.com®",,annie@annieclougherty.com,https://www.rent.com/california/anaheim-condos?msockid=2789f55c2cbd6c283b9ee2372d396d91,Something we built for HOA teams,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution.

Most teams we work with had it happening constantly and didn't realize how much time it was costing.

I can show you exactly how we fixed it this week if you want to see it.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
