"company","name","email","website","subject","message","status","niche"
"BDS","","services@blackdiamondservicesllc.com","https://www.blackdiamondservicesllc.com/our-story","How do you handle missed calls?","Hi,

The gap between a job finishing and the customer leaving a review is where most plumbing companies lose their referral pipeline.

We built a system that handles post-job follow-up and review collection automatically.

I can show you how it works this week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","plumbing"
"License Lookup","","info@michigan.licenselookup.org","https://michigan.licenselookup.org/plumbing/","Something we built","Hey,

Most plumbing companies we work with had no system for job tracking across crews - status updates required calling the tech directly every time.

We fixed that with a system that keeps every job visible from dispatch to close-out without anyone having to chase it down.

I can get you set up in about a week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","plumbing"
"SOUTHWEST PLUMBING LLC LEHIGH ACRES, FLORIDA","","info@bisprofiles.com","https://bisprofiles.com/fl/southwest-plumbing-l17000157818","Question for you","Hey,

Post-job follow-up almost never happens in plumbing - no check-in call, no review request, no next service reminder.

We built that entire process into a system that runs automatically after every job closes.

I can show you what it looks like and get it running for your team this week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","plumbing"
"Express Plumbing","","office@expressplbg.com","https://expressplbg.com/","Something we built","Hi,

When you finish a job, what does the follow-up process look like? Is there anything automated that checks in with the customer, or does it depend on the tech remembering to do it?

We've built that whole post-job flow into a system. Happy to show you how it works.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","plumbing"
"100% Plumbing Connecticut – Connecticut Plumber Near Me","","info@100percentplumbingct.com","https://100percentplumbingct.com/","Something we built","Hey,

Most plumbing companies we work with had no system for job tracking across crews - status updates required calling the tech directly every time.

We fixed that with a system that keeps every job visible from dispatch to close-out without anyone having to chase it down.

I can get you set up in about a week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","plumbing"
"Los Angeles General  Contractor","","info@losangelescageneralcontractor.com","https://losangelescageneralcontractor.com/","Question for you","Hi,

The gap between a lead reaching out and your team getting them a quote is usually where the job goes to a competitor.

We built a system that cuts that response time down and automates the follow-up so no lead goes cold.

I can get you set up in about a week. Let me know and I will show you exactly how it works.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor"
"Building Trust with Quality Work","","lewis@westpeakconstructionllc.com","https://westpeakconstructionllc.com/","Something we built for contractors","Hi,

After-hours leads from homeowners - when they come in through your website or Google listing at night, what happens to them? Does something catch it automatically or does it sit until morning?

Just asking because that's usually where the fastest-responding contractor wins the job.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor"
"Fill out the form below to begin your free estimate!","","info@dallasconstruction.com","http://dallasconstruction.com/freeestimatehere.html","Something we built for contractors","Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor"
"Albany, NY","","info@valleyridgecontracting.com","https://www.valleyridgecontracting.com/","Question for you","Hey,

When you send out an estimate and don't hear back, what does your follow-up process look like? Is there a system tracking each open bid or does it depend on whoever sent it remembering to follow up?

That's usually where jobs go cold.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor"
"Homewyse","","info@homewyse.com","https://www.homewyse.com/project_costs/index.html","Something we built for contractors","Hey,

Contractors lose more jobs to slow follow-up than to price - the client moves on before the estimate even gets a response.

We fixed that for several firms with a system that tracks every estimate and follows up automatically.

I can show you what that looks like this week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor"
"Responsible Contractors","","info@responsiblecontractors.com","https://www.responsiblecontractors.com/","Quick question","Hi,

When a homeowner submits a project request through your website or Google listing after hours it almost always sits until the next day.

By then they have already called two more contractors.

We built a system that responds immediately and keeps them engaged until your team is available.

I can show you how it works this week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor"
"DH Homes Boise","","CHRIS@DHHOMESBOISE.COM","https://dhhomesboise.com/services/","How do you handle this?","Hi,

After-hours leads from homeowners - when they come in through your website or Google listing at night, what happens to them? Does something catch it automatically or does it sit until morning?

Just asking because that's usually where the fastest-responding contractor wins the job.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor"
"Turner Homes","","info@turnerhomes.com","https://www.turnerhomes.com/","How do you handle this?","Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor"
